time,AMZN,ASO,BABA,DIS,DPZ,DRI,EAT,EBAY,ETSY,FB,GRUB,LVMUY,MACY,MCD,NFLX,OSTK,PPRUY,PYPL,SBUX,SHLDQ,SHOP,SQ,TGT,UBER,WEN,WMT,WSM,YUM
2020-07-07 04:00:00+00:00,3000.12,,236.5,113.63,381.13,72.19,22.17,57.01,112.21,240.86,71.09,,,185.82,493.05,45.41,,177.16,74.27,,1013.45,125.62,118.06,32.83,21.97,126.97,83.66,86.91
2020-07-08 04:00:00+00:00,3081.88,,257.62,116.71,384.34,73.11,22.17,58.27,111.91,243.57,70.98,,,185.93,502.68,43.46,,181.6,74.11,,1017.0,133.39,117.71,33.93,22.22,124.41,86.0,86.51
2020-07-09 04:00:00+00:00,3183.81,,261.44,116.81,385.67,71.34,21.59,59.22,114.5,244.46,71.48,,,184.36,507.62,45.195,,183.25,73.59,,1040.75,129.39,117.91,33.15,21.63,127.76,84.63,86.42
2020-07-10 04:00:00+00:00,3203.36,,260.99,119.31,398.41,72.08,22.84,59.27,111.25,245.06,71.87,,,184.89,548.7,48.69,,178.39,74.29,,1031.85,128.07,118.87,33.17,21.99,130.66,85.02,87.24
2020-07-13 04:00:00+00:00,3101.55,,251.72,116.24,401.3,72.89,22.35,58.31,104.555,239.02,69.47,,,184.96,525.5,41.91,,171.51,72.69,,968.75,118.74,118.72,31.72,21.43,129.55,82.9,87.43
2020-07-14 04:00:00+00:00,3084.02,,248.58,118.66,401.93,72.91,21.95,59.07,103.72,239.73,69.96,,,190.69,525.12,43.16,,172.26,72.72,,974.41,121.24,120.08,30.935,21.72,132.02,83.32,88.18
2020-07-15 04:00:00+00:00,3008.87,,249.21,120.93,415.37,79.16,25.265,58.39,101.97,240.29,69.42,,,191.81,523.45,45.9,,171.99,75.6,,959.43,122.2,121.72,32.79,22.44,132.0,84.85,90.37
2020-07-16 04:00:00+00:00,2994.55,,243.1,119.7,406.82,76.54,24.42,58.58,103.25,240.32,70.0603,,,191.07,526.1,45.82,,169.65,74.41,,926.4,120.19,122.165,32.395,22.24,132.06,84.44,89.74
2020-07-17 04:00:00+00:00,2961.47,,247.14,118.64,390.21,77.49,24.3,58.13,102.68,241.98,70.16,,,191.43,493.18,48.91,,173.95,74.16,,928.88,120.72,121.67,32.55,22.4,131.75,83.78,90.59
2020-07-20 04:00:00+00:00,3195.01,,254.87,117.77,391.37,74.29,23.61,58.46,106.7,245.42,69.98,,,191.61,502.35,53.2922,,178.75,74.96,,1009.39,128.39,119.8,33.66,22.28,131.45,81.55,90.92
2020-07-21 04:00:00+00:00,3141.43,,257.82,118.63,387.7,75.52,24.35,56.59,104.55,241.76,70.96,,,192.98,490.1,52.72,,175.63,75.42,,952.6294,127.0,120.22,32.5401,22.81,132.33,82.54,91.06
2020-07-22 04:00:00+00:00,3100.23,,251.7,119.01,389.05,77.39,25.26,56.34,104.23,239.8027,70.78,,,198.61,489.63,54.8,,178.37,77.23,,955.8,129.12,123.15,32.66,23.34,132.66,86.78,93.62
2020-07-23 04:00:00+00:00,2987.725,,251.8,118.12,381.4,76.14,25.61,55.16,102.46,232.61,69.5,,,197.62,477.69,53.08,,173.86,75.37,,928.14,122.94,122.34,32.16,23.11,131.65,85.31,92.86
2020-07-24 04:00:00+00:00,3008.92,,248.76,117.56,387.07,78.64,26.43,55.13,101.58,230.82,68.85,,,198.74,480.45,53.21,,172.56,75.78,,930.29,121.41,123.75,31.18,23.45,131.24,84.86,93.14
2020-07-27 04:00:00+00:00,3053.89,,250.86,116.34,389.57,76.38,26.47,57.23,105.95,233.5,71.0,,,201.26,495.7,59.13,,178.01,76.46,,976.23,125.74,122.71,30.99,23.82,131.23,86.59,93.4
2020-07-28 04:00:00+00:00,2999.62,,249.04,116.18,385.47,75.86,26.6,56.37,102.48,230.1,70.15,,,196.28,488.45,58.38,,176.27,74.8,,984.99,123.51,123.31,30.81,22.9,131.79,83.61,92.75
2020-07-29 04:00:00+00:00,3034.27,,252.44,115.66,384.81,78.85,28.4,54.53,108.69,233.27,71.14,,,196.2,484.48,60.75,,184.54,77.42,,1051.96,128.53,123.68,31.023,23.435,130.72,85.51,94.76
2020-07-30 04:00:00+00:00,3052.65,,252.74,115.66,384.58,78.59,27.97,54.73,112.4,234.6,70.24,,,195.43,485.69,76.1778,,192.53,76.63,,1048.84,129.06,124.61,30.24,23.15,130.11,87.65,91.63
2020-07-31 04:00:00+00:00,3164.68,,251.02,116.9767,386.61,75.9,26.89,55.27,118.34,253.71,72.25,,,194.25,489.27,75.76,,196.26,76.54,,1023.99,129.85,125.88,30.26,23.17,129.43,87.17,91.11
2020-08-03 04:00:00+00:00,3111.42,,257.94,116.35,387.02,74.49,25.98,56.57,126.49,251.84,73.56,,,194.39,498.62,83.01,,197.06,75.5,,1083.01,134.83,127.82,31.2,23.05,129.3,86.95,90.9
2020-08-04 04:00:00+00:00,3138.82,,262.2,117.42,391.78,76.48,27.66,56.34,129.62,249.83,72.99,,,199.36,509.87,82.38,,197.41,75.14,,1078.11,136.8,130.48,32.68,23.82,131.62,87.96,91.83
2020-08-05 04:00:00+00:00,3205.83,,264.95,127.64,393.25,75.75,28.02,56.64,135.56,249.13,74.52,,,199.24,502.11,93.86,,202.92,75.78,,1094.0,146.38,129.37,33.2,22.38,129.8,88.62,91.0
2020-08-06 04:00:00+00:00,3224.35,,265.7,130.82,392.5,76.5,28.63,55.09,130.655,265.28,75.0,,,203.15,509.05,94.14,,204.09,75.64,,1088.33,153.98,129.01,34.71,22.24,129.35,89.73,90.99
2020-08-07 04:00:00+00:00,3165.75,,252.14,130.0,389.13,79.07,29.729,55.21,135.06,268.5,75.01,,,204.62,494.98,103.52,,198.58,75.77,,1052.49,147.225,131.78,32.91,22.345,129.99,93.12,90.8
2020-08-10 04:00:00+00:00,3149.87,,248.095,128.83,385.93,81.55,29.8,54.37,134.75,263.0,74.87,,,204.12,483.0,95.74,,193.32,77.47,,1005.0,139.26,132.96,32.23,21.97,131.91,93.84,91.34
2020-08-11 04:00:00+00:00,3080.67,,248.44,130.5202,388.71,84.14,30.15,54.3,127.45,256.11,73.78,,,205.06,466.63,92.0,,188.93,78.88,,972.48,138.255,131.74,31.2,22.08,130.2,92.94,92.72
2020-08-12 04:00:00+00:00,3161.0,,255.36,131.7489,392.76,84.61,34.48,55.49,121.97,259.82,77.27,,,205.98,475.47,88.935,,191.32,79.29,,991.0,139.02,134.62,30.845,22.2,131.87,93.7,93.16
2020-08-13 04:00:00+00:00,3161.02,,253.72,130.97,399.08,84.55,36.69,56.28,128.83,261.3,77.64,,,206.44,481.23,95.12,,193.07,79.01,,999.75,143.16,134.78,30.46,22.37,131.84,93.7,92.79
2020-08-14 04:00:00+00:00,3148.0,,253.97,130.56,399.0,84.09,37.03,56.29,129.26,261.24,76.71,,,207.05,482.57,93.4,,191.46,78.38,,987.09,141.91,136.54,30.0,21.98,132.54,94.57,92.67
2020-08-17 04:00:00+00:00,3181.16,,257.0,129.44,409.0,83.9,37.19,57.35,129.75,261.23,77.64,,,208.59,482.58,118.14,,196.29,78.96,,1011.14,152.47,138.26,29.49,21.32,135.77,97.5,93.61
2020-08-18 04:00:00+00:00,3312.49,,259.21,128.92,411.45,82.83,37.72,57.03,133.04,262.33,78.15,,,210.35,492.1,115.93,,194.57,78.99,,1024.265,150.96,136.9,30.08,21.59,134.66,96.56,94.9
2020-08-19 04:00:00+00:00,3260.15,,260.73,127.77,414.24,79.88,37.61,57.71,131.1399,262.72,78.16,,,209.58,484.54,121.6829,,192.39,77.64,,1009.45,150.37,154.26,29.42,21.18,132.41,95.82,93.91
2020-08-20 04:00:00+00:00,3296.05,,257.91,128.095,418.35,80.95,38.26,57.66,130.09,269.01,77.04,,,209.87,498.26,122.32,,198.27,77.22,,1038.32,156.08,152.37,31.415,21.68,130.57,95.28,95.38
2020-08-21 04:00:00+00:00,3284.59,,265.66,127.47,419.73,82.74,38.49,58.21,130.37,267.01,76.33,,,211.55,492.31,120.91,,196.71,77.07,,1020.945,155.12,153.64,30.83,21.8,131.64,99.1,96.09
2020-08-24 04:00:00+00:00,3307.45,,276.02,130.68,418.98,82.88,39.25,58.77,128.74,271.43,74.84,,,212.62,488.92,116.2,,198.94,78.7,,999.32,151.835,153.34,31.04,21.45,131.33,99.275,96.58
2020-08-25 04:00:00+00:00,3346.05,,286.65,129.81,419.35,82.61,39.59,58.05,125.48,280.82,74.76,,,212.64,490.58,112.83,,201.71,82.73,,1036.88,155.0,152.84,31.19,21.42,130.62,95.36,96.47
2020-08-26 04:00:00+00:00,3442.06,,291.84,132.23,418.15,82.73,39.23,58.56,126.91,303.91,75.01,,,213.76,547.37,109.4002,,203.53,82.4,,1088.3,153.8,152.72,32.2999,21.25,130.68,98.99,95.34
2020-08-27 04:00:00+00:00,3400.7,,284.33,133.74,416.32,85.79,40.31,56.31,122.27,293.17,73.45,,,212.17,526.59,96.0,,204.34,83.45,,1053.5,155.62,150.28,32.8,21.51,136.65,91.14,95.48
2020-08-28 04:00:00+00:00,3401.8,,289.0,135.52,416.21,89.83,45.61,54.26,119.6,293.67,73.0,,,214.91,523.89,97.02,,204.48,85.03,,1041.15,155.85,150.85,33.81,21.72,140.31,89.68,97.46
2020-08-31 04:00:00+00:00,3441.91,,287.03,131.77,408.87,86.68,45.02,54.73,119.7,293.0901,72.35,,,213.44,529.05,87.509,,203.95,84.46,,1066.41,159.47,151.17,33.63,20.94,138.85,87.76,95.85
2020-09-01 04:00:00+00:00,3500.47,,297.98,133.57,410.0,87.15,45.87,53.65,125.05,295.5,72.5,,,212.69,556.99,88.43,,208.92,86.07,,1133.26,166.67,150.51,34.29,20.96,147.6,88.07,96.15
2020-09-02 04:00:00+00:00,3529.34,,296.0,135.35,403.6,90.32,47.75,55.08,124.38,302.5,71.79,,,216.21,552.85,81.63,,210.82,88.35,,1074.69,162.875,149.79,34.37,21.97,147.6301,88.33,97.97
2020-09-03 04:00:00+00:00,3369.17,,282.28,133.19,397.65,89.1,46.63,53.16,116.16,291.12,69.4,,,213.83,525.75,73.33,,205.07,86.49,,1015.7,152.87,146.05,33.4,21.95,144.57,85.76,96.34
2020-09-04 04:00:00+00:00,3294.62,,281.21,131.99,381.81,89.29,45.7,52.54,112.01,282.625,68.82,,,211.73,515.77,67.3401,,191.97,86.26,,973.2914,146.4,147.12,33.24,21.59,142.84,84.56,95.2154
2020-09-08 04:00:00+00:00,3149.84,,270.02,134.14,376.36,89.12,44.13,51.53,110.56,270.93,68.51,,,213.71,507.02,63.22,,186.0,85.39,,915.95,139.11,143.99,34.31,21.86,138.45,86.37,93.67
2020-09-09 04:00:00+00:00,3268.27,,273.11,133.39,381.9,88.58,44.16,53.42,112.7,273.7,69.82,,,215.74,500.19,69.04,,194.6,85.85,,949.68,144.22,147.6,35.01,22.495,139.94,89.87,93.39
2020-09-10 04:00:00+00:00,3176.12,,267.56,133.19,388.98,89.95,44.41,52.31,110.5,268.0259,69.06,,,217.32,480.78,74.5799,,190.08,84.86,,933.6,141.01,146.04,35.98,21.85,136.79,90.67,92.35
2020-09-11 04:00:00+00:00,3117.28,,271.61,131.75,394.56,86.88,43.57,52.77,110.78,266.6,69.15,,,218.01,482.44,65.165,,184.16,85.29,,914.0,137.45,147.64,36.9768,21.48,136.68,91.47,92.28
2020-09-14 04:00:00+00:00,3102.97,,274.02,131.2,388.52,91.63,44.68,52.28,112.54,266.14,69.89,,,220.55,476.1,75.6001,,186.95,86.63,,934.08,144.3,148.39,37.94,22.04,137.27,93.41,92.85
2020-09-15 04:00:00+00:00,3153.28,,277.795,131.21,389.37,93.38,46.21,51.77,111.01,272.46,70.27,,,222.37,496.3,73.33,,186.02,87.715,,929.5,154.49,149.07,37.465,21.87,137.26,93.04,93.52
2020-09-16 04:00:00+00:00,3077.14,,278.22,132.17,386.38,92.97,46.53,50.42,108.75,263.6,69.03,,,224.8,483.51,74.48,,180.91,88.38,,885.82,151.14,147.99,37.66,21.11,136.27,91.51,94.8
2020-09-17 04:00:00+00:00,3010.56,,275.61,130.21,395.06,91.59,45.0,48.64,109.2,254.87,68.77,,,222.65,470.245,72.05,,175.83,86.79,,870.7859,145.674,147.63,37.0557,21.26,136.71,89.59,93.69
2020-09-18 04:00:00+00:00,2952.64,,272.31,128.59,397.84,89.97,46.07,48.6,111.82,252.29,69.25,,,220.3,469.97,75.03,,176.08,84.875,,901.34,145.08,148.79,37.09,20.96,135.29,87.17,92.11
2020-09-21 04:00:00+00:00,2962.0,,273.82,125.4,404.96,87.77,44.65,50.14,116.035,248.04,70.28,,,216.45,487.51,74.38,,183.21,83.91,,927.2,151.03,149.9,36.49,20.66,137.08,86.11,89.38
2020-09-22 04:00:00+00:00,3129.0,,275.29,127.18,413.66,89.97,44.65,50.91,119.39,254.73,73.05,,,216.41,491.16,79.35,,187.71,83.935,,954.25,155.52,154.09,34.4,21.065,138.32,87.87,90.59
2020-09-23 04:00:00+00:00,2997.44,,272.95,123.29,413.54,90.0,43.66,50.73,115.1,249.02,71.06,,,214.97,470.6,71.4,,181.57,83.01,,917.03,149.72,151.01,33.555,21.01,136.01,88.45,89.77
2020-09-24 04:00:00+00:00,3018.58,,269.61,122.5,413.19,97.31,46.06,51.78,113.68,249.52,71.79,,,216.03,473.09,74.56,,182.22,83.04,,908.76,152.36,151.99,33.35,21.18,136.7,86.76,91.36
2020-09-25 04:00:00+00:00,3094.65,,271.13,124.02,418.08,97.22,44.9,52.48,118.29,254.82,71.98,,,218.19,482.65,72.86,,187.25,84.31,,960.93,157.79,154.35,34.46,21.34,137.27,86.85,91.39
2020-09-28 04:00:00+00:00,3175.04,,276.01,126.02,421.9161,100.59,45.45,54.05,123.78,256.91,72.3,,,220.11,490.64,74.57,,192.01,86.09,,966.09,160.7,156.45,35.56,22.14,137.3,88.47,91.88
2020-09-29 04:00:00+00:00,3142.92,,276.91,125.3,423.46,100.79,43.56,52.65,123.2,261.79,73.14,,,218.61,493.56,74.12,,194.48,84.8,,1023.15,164.81,156.94,35.43,22.36,137.13,89.25,90.7
2020-09-30 04:00:00+00:00,3147.425,,293.85,124.13,425.28,100.76,42.73,52.1,121.62,261.8,72.35,,,219.41,499.72,72.6591,,197.03,85.86,,1022.5,162.56,157.43,36.48,22.29,139.87,90.37,91.31
2020-10-01 04:00:00+00:00,3222.01,,290.02,123.31,426.94,104.88,43.02,52.4,131.69,266.63,73.24,,,219.66,527.71,83.8996,,196.88,86.75,,1054.7675,168.6,158.61,37.14,22.86,143.07,93.72,91.82
2020-10-02 04:00:00+00:00,3125.93,12.84,288.29,122.51,433.87,104.22,43.56,51.67,131.68,259.91,73.42,,,222.68,503.32,77.93,,191.97,86.57,,1029.87,169.61,159.01,37.72,23.18,140.51,94.51,95.17
2020-10-05 04:00:00+00:00,3199.2,13.18,288.39,123.37,424.85,103.74,43.62,51.77,136.69,264.65,74.43,,,226.05,520.7,80.76,,196.85,88.46,,1065.46,181.0,161.44,37.1314,23.56,141.8,99.03,94.09
2020-10-06 04:00:00+00:00,3099.29,13.04,292.3801,120.89,427.67,101.18,42.94,49.64,134.55,258.53,73.53,,,223.94,505.87,78.18,,191.6151,86.97,,1042.49,175.31,158.3,36.25,22.99,140.59,97.09,91.93
2020-10-07 04:00:00+00:00,3192.51,13.25,296.5,122.89,431.499,101.42,45.01,50.94,142.66,258.01,74.53,,,226.36,534.545,84.66,,194.62,88.43,,1073.4893,180.15,160.47,36.77,23.3,140.88,96.73,93.88
2020-10-08 04:00:00+00:00,3190.55,13.28,300.69,123.08,400.93,103.39,46.84,52.06,139.53,263.7051,73.89,,,225.823,531.79,82.38,,193.07,89.53,,1069.88,183.5,161.86,37.335,23.79,141.36,98.84,95.4
2020-10-09 04:00:00+00:00,3287.82,13.3317,299.75,124.98,390.96,102.0,47.31,55.45,146.67,264.49,74.57,,,224.83,539.45,83.2345,,197.27,90.02,,1096.02,187.25,163.72,37.28,24.31,142.8,100.16,95.5
2020-10-12 04:00:00+00:00,3442.93,13.51,306.42,124.96,392.58,100.145,45.67,55.38,147.399,275.75,76.71,,,226.01,539.7,81.47,,201.5,90.79,,1089.5,185.25,164.52,36.28,23.8277,144.24,99.73,95.95
2020-10-13 04:00:00+00:00,3442.64,13.4,308.78,128.98,407.73,98.73,44.76,57.61,153.16,276.06,75.78,,,227.35,554.08,84.05,,207.73,90.15,,1106.25,190.56,165.65,35.57,24.09,146.24,105.74,95.97
2020-10-14 04:00:00+00:00,3363.05,13.34,301.05,126.58,403.2,99.23,46.65,56.48,149.923,271.73,81.37,,,227.62,541.26,80.55,,203.66,89.32,,1082.71,187.49,163.97,35.12,24.11,143.95,104.3,96.52
2020-10-15 04:00:00+00:00,3338.62,13.71,299.46,127.37,401.84,100.13,48.78,55.41,150.66,266.72,83.58,,,229.65,542.09,80.2763,,203.17,88.835,,1077.86,188.61,165.46,34.27,24.74,144.535,105.26,99.5
2020-10-16 04:00:00+00:00,3160.0,13.81,307.31,126.82,399.37,98.95,47.13,55.84,147.66,265.93,84.41,,,229.3,530.7,77.1,,204.54,88.54,,1067.01,186.35,164.92,33.73,24.2,144.69,105.0,98.54
2020-10-19 04:00:00+00:00,3207.3,13.81,305.44,124.28,394.75,96.61,45.645,54.32,148.37,261.53,83.3,,,225.99,530.92,72.65,,200.05,87.61,,1061.02,186.95,164.07,34.2501,24.04,143.06,105.04,97.25
2020-10-20 04:00:00+00:00,3216.26,14.495,309.95,124.915,394.31,98.33,46.49,54.2,144.75,267.58,83.4,,,227.43,525.4,71.39,,201.96,88.49,,1056.64,185.68,164.89,36.31,23.975,143.87,102.78,97.29
2020-10-21 04:00:00+00:00,3183.6,14.85,307.93,126.58,389.83,97.69,45.13,52.81,133.01,278.7,80.75,,,228.19,489.07,67.96,,213.06,88.25,,1021.15,177.92,163.29,35.2,23.91,144.42,98.57,99.08
2020-10-22 04:00:00+00:00,3177.4,14.74,306.32,127.56,391.84,99.81,46.09,52.29,135.94,278.12,81.31,,,229.16,485.2899,71.37,,203.88,89.375,,1007.65,175.93,159.6,36.7,24.13,143.55,97.78,99.85
2020-10-23 04:00:00+00:00,3204.64,14.54,309.92,128.36,394.1,99.53,44.75,53.81,137.845,284.83,79.35,,,228.71,488.27,71.88,,203.04,90.79,,1026.28,176.77,160.23,36.76,23.68,143.84,99.39,101.36
2020-10-26 04:00:00+00:00,3207.32,14.8,306.87,124.07,394.61,95.385,43.9,53.35,139.73,277.12,77.21,,,224.25,488.4503,71.07,,197.21,89.66,,1037.69,169.89,157.89,35.495,23.28,142.25,96.79,99.14
2020-10-27 04:00:00+00:00,3287.92,14.88,317.15,123.31,397.03,95.88,43.2,53.52,145.77,283.29,77.4,,,222.98,488.97,72.35,,200.44,90.05,,1079.0,171.01,157.03,34.16,23.53,142.88,96.17,97.99
2020-10-28 04:00:00+00:00,3162.49,14.44,307.94,118.56,384.0,90.18,41.97,53.28,139.7,267.55,75.34,,,214.7812,485.94,71.98,,192.31,87.2,,1023.0,167.13,155.28,33.65,22.29,140.12,94.73,95.04
2020-10-29 04:00:00+00:00,3212.79,14.62,312.56,121.53,386.73,92.48,44.52,49.26,132.36,279.82,74.72,,,214.95,504.28,62.21,,195.05,88.29,,976.0,169.86,154.26,34.04,22.3,139.92,94.29,94.94
2020-10-30 04:00:00+00:00,3036.13,14.69,304.69,121.25,378.34,91.91,43.54,47.63,121.6,263.75,73.95,,,212.94,475.79,56.08,,186.35,86.95,,925.43,154.87,152.28,33.42,21.85,138.81,91.18,93.34
2020-11-02 05:00:00+00:00,3004.48,15.12,310.73,120.13,376.03,91.84,44.36,47.87,126.47,261.48,73.64,,,212.56,484.1201,58.34,,187.88,85.97,,914.3,155.23,154.36,34.795,22.13,140.41,92.12,95.25
2020-11-03 05:00:00+00:00,3046.25,15.39,285.44,124.04,383.24,93.06,46.3,48.91,130.45,265.08,75.08,,,216.81,487.22,60.3,,179.66,88.35,,942.7,158.22,156.74,35.77,23.09,142.74,96.2,96.72
2020-11-04 05:00:00+00:00,3241.16,15.7099,295.64,125.07,392.52,96.71,46.73,47.81,136.2,287.45,77.39,,,214.96,496.96,59.74,,194.21,89.77,,996.0,171.29,156.62,40.995,21.79,142.0,98.79,98.64
2020-11-05 05:00:00+00:00,3322.0,16.48,287.5975,126.99,396.22,101.52,45.58,49.425,143.64,294.715,80.27,,,216.24,513.65,68.54,,204.59,90.62,,1036.12,175.56,158.63,41.82,22.18,143.46,98.95,100.75
2020-11-06 05:00:00+00:00,3310.41,17.5,300.0,127.4601,399.64,102.12,45.48,50.68,146.31,293.41,79.85,,,216.61,514.86,67.32,,202.72,90.65,,1043.39,198.0993,161.51,44.91,22.23,145.78,99.78,99.4
2020-11-09 05:00:00+00:00,3141.34,16.22,290.5323,142.54,376.75,120.63,50.14,48.3,121.21,278.58,71.09,,,213.19,470.79,53.83,,184.72,95.84,,902.01,184.0,154.87,48.18,22.425,143.57,89.78,102.03
2020-11-10 05:00:00+00:00,3035.18,16.7,266.42,142.03,381.67,113.4,48.37,46.55,119.4262,272.43,71.02,,,213.32,480.26,51.34,,183.31,93.92,,885.34,172.09,158.01,46.995,22.74,145.58,91.02,102.99
2020-11-11 05:00:00+00:00,3136.81,16.43,265.6,137.85,394.67,107.06,46.26,47.7,130.59,276.35,73.53,,,217.9,490.76,52.09,,192.34,95.03,,947.18,183.38,159.69,46.24,23.21,148.0,95.74,101.82
2020-11-12 05:00:00+00:00,3110.2,16.22,264.3235,135.42,390.77,106.31,46.07,46.59,127.01,275.08,72.62,,,213.06,486.77,53.05,,189.09,93.55,,923.025,178.5,159.47,46.41,23.03,148.17,92.36,100.44
2020-11-13 05:00:00+00:00,3134.09,16.63,260.2045,138.425,388.23,107.275,46.97,48.5632,124.9,277.27,73.89,,,212.56,482.82,54.61,,188.7358,95.51,,917.5,177.16,162.75,47.215,22.75,150.54,94.095,102.66
2020-11-16 05:00:00+00:00,3132.99,16.37,258.31,144.71,384.86,108.865,49.79,48.55,125.13,276.44,72.01,,,216.74,478.04,52.315,,191.96,97.18,,906.7295,179.09,165.24,49.21,22.98,153.03,93.8141,104.9888
2020-11-17 05:00:00+00:00,3135.66,16.11,256.86,144.5,384.46,108.53,51.16,48.33,128.91,274.95,72.6,,,216.03,480.63,58.33,,192.3,98.63,,914.0,187.84,163.29,48.89,22.78,149.38,96.7,104.03
2020-11-18 05:00:00+00:00,3105.1,15.22,255.96,143.9,382.46,110.19,49.93,48.52,127.01,271.85,70.3,,,215.53,481.9,57.35,,190.12,97.94,,930.14,185.53,166.85,49.105,22.2,149.1,97.1598,104.18
2020-11-19 05:00:00+00:00,3114.41,15.17,259.81,141.7,385.04,109.8,49.53,49.78,134.52,272.83,70.95,,,215.17,484.66,58.15,,190.88,97.75,,966.77,191.58,171.43,49.26,22.58,152.12,101.22,105.22
2020-11-20 05:00:00+00:00,3099.205,15.83,270.698,141.07,389.52,108.45,48.56,48.97,140.05,269.7,70.86,,,214.11,488.13,61.85,,192.62,97.0,,987.16,195.97,172.32,48.45,22.51,150.32,107.71,105.01
2020-11-23 05:00:00+00:00,3100.18,16.0,270.43,146.04,387.2,109.58,49.49,49.91,140.04,268.32,69.58,,,217.01,476.56,67.9,,200.82,96.91,,979.07,207.69,177.62,50.04,21.96,150.9,112.77,105.0
2020-11-24 05:00:00+00:00,3116.86,16.93,279.96,151.47,383.14,113.5,52.23,50.55,137.54,276.82,68.9,,,219.8,482.78,66.87,,206.0,98.32,,971.68,202.955,177.86,51.25,22.33,151.37,112.95,107.13
2020-11-25 05:00:00+00:00,3184.82,16.7018,277.69,149.08,383.43,110.58,52.28,50.46,145.09,275.59,69.7,,,219.3,484.8,68.47,,214.38,98.19,,1018.75,212.93,179.8,50.81,22.16,151.84,112.01,106.62
2020-11-27 05:00:00+00:00,3195.95,16.54,276.44,147.08,390.93,109.94,52.48,51.36,160.61,277.8,70.08,,,218.36,491.34,69.26,,211.32,98.66,,1034.21,212.5,179.93,50.69,22.16,151.68,109.97,107.19
2020-11-30 05:00:00+00:00,3168.03,16.505,263.04,147.97,392.58,107.95,50.125,50.43,160.77,277.46,70.33,,,217.43,490.7,67.5,,214.2,98.03,,1090.38,210.98,179.68,49.66,21.98,152.9,109.47,105.8
2020-12-01 05:00:00+00:00,3220.08,16.83,264.08,149.44,391.82,110.57,51.27,50.51,154.57,286.51,71.65,,,216.13,504.58,63.06,,216.52,98.81,,1069.78,203.0,179.04,49.65,22.13,152.63,110.72,106.35
2020-12-02 05:00:00+00:00,3203.75,16.4,261.31,153.56,387.83,109.65,51.3,51.36,154.62,287.56,71.03,,,210.86,503.35,62.13,,212.66,98.9,,1079.45,202.11,176.45,53.085,21.71,150.53,110.15,105.01
2020-12-03 05:00:00+00:00,3188.66,16.2,266.91,153.27,383.38,112.82,52.97,50.28,154.74,281.69,70.23,,,211.52,497.72,62.9,,214.68,100.13,,1061.89,205.53,174.9,52.52,21.81,149.3,111.07,104.52
2020-12-04 05:00:00+00:00,3163.49,15.82,267.13,154.145,382.99,114.77,53.02,50.96,155.0,279.7,68.94,,,210.8,498.38,62.72,,217.77,102.28,,1054.07,208.14,175.03,54.86,22.19,148.92,111.77,105.88
2020-12-07 05:00:00+00:00,3158.77,16.16,263.91,153.68,384.76,112.17,51.12,50.03,156.99,285.58,68.26,,,208.92,515.96,59.53,,217.9,101.42,,1084.1,212.59,172.91,53.795,22.03,148.12,106.39,105.24
2020-12-08 05:00:00+00:00,3176.64,15.91,266.0,153.72,386.69,111.65,51.34,49.89,163.98,283.24,66.88,,,208.39,512.67,60.01,,216.87,101.2,,1102.0,213.01,172.73,53.0,21.95,149.45,107.68,105.16
2020-12-09 05:00:00+00:00,3101.35,16.825,263.66,154.31,384.96,114.41,53.52,49.48,159.03,277.92,71.13,,,208.63,493.6,57.9624,,210.55,100.34,,1036.5,207.0,174.05,53.78,22.5,148.14,108.29,106.56
2020-12-10 05:00:00+00:00,3100.07,17.49,264.98,154.62,386.05,115.5,54.5,49.6,165.38,276.93,69.25,,,207.91,501.09,56.69,,215.34,105.38,,1066.51,217.25,172.39,54.38,22.18,147.03,104.92,106.46
2020-12-11 05:00:00+00:00,3116.41,17.54,264.54,175.72,383.37,112.72,53.31,49.12,170.09,273.58,70.0,,,207.76,503.22,55.47,,214.14,103.0,,1057.87,216.6,171.71,52.63,22.06,146.98,105.01,105.99
2020-12-14 05:00:00+00:00,3156.97,17.99,256.39,169.25,383.23,112.5,52.44,49.56,169.87,273.92,70.2,,,211.92,522.1,55.86,,220.79,103.31,,1059.18,215.88,170.98,51.46,22.46,145.5291,107.0,105.5
2020-12-15 05:00:00+00:00,3166.45,18.5,255.19,173.98,384.67,114.43,55.15,52.09,177.81,275.68,71.05,,,214.87,519.77,61.63,,221.71,104.19,,1073.26,220.0,171.39,51.0,22.87,145.59,110.46,107.35
2020-12-16 05:00:00+00:00,3240.96,18.84,261.9,173.14,382.53,116.5,54.35,53.645,182.26,275.7,71.29,,,213.8,524.8,64.81,,230.2,103.27,,1157.26,226.87,171.68,50.49,22.53,145.44,112.43,107.41
2020-12-17 05:00:00+00:00,3237.015,18.77,264.43,173.51,395.06,118.75,54.99,53.05,187.98,274.48,71.07,,,214.26,533.16,69.12,,235.54,103.21,,1180.1962,230.75,171.24,50.63,22.795,146.07,112.86,108.78
2020-12-18 05:00:00+00:00,3201.07,18.5,260.0,173.39,396.41,116.46,55.16,53.06,190.82,276.15,71.59,,,215.1,534.0,62.54,,236.45,103.26,,1173.27,235.525,170.0,50.56,22.94,145.61,109.56,109.8
2020-12-21 05:00:00+00:00,3205.74,18.61,260.4,170.68,397.2,116.94,56.1,51.575,189.2,272.95,72.57,,,211.74,529.0,62.13,,237.71,102.935,,1197.21,233.39,171.73,51.8,22.59,145.96,108.96,108.66
